"Data Source","World Development Indicators",

"Last Updated Date","2019-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Cayman Islands","CYM","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Cyprus","CYP","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Czech Republic","CZE","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Germany","DEU","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Djibouti","DJI","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1318041096203","62.7412324525432","60.4946031274565","58.2943027208176","56.1015086983233","53.8770480898808","26.0992455729003","49.1753781666731","46.61856150629","43.8939194719813","32.6497213873772","38.1285038415453","35.20497791131","32.334089187298","29.5594257296826","26.9213995258579","22.0670414932573","21.9670390887778","20.1914000466881","22.0228982014953","23.8633229257851","26.2949449521984","","",
"Dominica","DMA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.5847627001034","79.2585898061976","80.9011987469116","82.4670129066301","95.5768044334285","85.2803215882106","86.5661866252142","87.8172362530245","89.1099706804012","90.5161393642774","90.0051001413094","93.6618098600592","95.3676159082091","97.1251413300663","98.8702231018653","100","100","100","100","100","","",
"Denmark","DNK","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Dominican Republic","DOM","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3791822514617","64.9175431773683","66.2583417884123","67.3373477105464","68.3812948209218","69.490346820004","70.6801205063705","71.9570705362898","78.6783284001432","76.1583733626961","77.8279973801133","77.7692748201116","78.4705728847328","80.2052992078206","79.7276069685072","80.7390852599871","90.498953938046","92.6171944452295","92.9040063878091","93.5883707506336","92.486820729568","92.2764949023357","93.4419871299977","93.6398946583136","93.9166091079802","95.0371320069212","100","","",
"Algeria","DZA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.9352859268279","97.2168896370721","97.425908821035","97.767993222501","97.6737325900747","98.8594642686119","99.6685406042124","99.8178945119358","99.973081530105","100","","",
"East Asia & Pacific (excluding high income)","EAP","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.1547176192338","83.5949842048658","86.7328555007157","83.3279249242695","84.7507762785798","85.7809004833169","86.770969344564","87.4127634376711","87.6563189613339","88.375792558372","88.664826725347","89.4280179948423","88.3872776512044","88.3146266859462","89.8986651587587","89.2367907213906","90.8193657599791","90.6877567141649","91.2773932907484","91.5618745564339","92.3206157090172","93.2987596564091","93.7743018690364","93.9911493281751","94.0315462385108","94.657873842951","94.8473955229814","96.0165311197549","","",
"Early-demographic dividend","EAR","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9931378848034","37.8060005213453","40.1263810740445","42.31680933042","44.6900080513294","47.284223969859","50.4489571559267","49.8949337681424","48.3474932475368","53.0953834519608","54.350136483875","55.57991385539","56.0923876680035","58.7012370249519","62.4105864790987","61.8895081990196","64.2756720687427","66.0909115771951","60.1501573026363","69.7977574003992","70.5917983171146","71.9093666372902","76.5582479481059","78.737386489189","82.3146604323842","","",
"East Asia & Pacific","EAS","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.4731871465326","84.1090814994473","87.1478820376918","83.8293049664682","85.2093042199122","86.3403620590245","87.2886255598638","87.879378238305","88.1106771751206","88.804478995875","89.0677750162831","89.7915610087643","88.7574448823095","88.6707377932729","90.1928558933254","89.5366031007488","91.0661583381028","90.9302189555994","91.498177363037","91.7662244024339","92.5018296152258","93.4573359982493","93.9234527202817","94.1369381445758","94.1783342521532","94.7910849843915","94.9777038583661","96.1186721608229","","",
"Europe & Central Asia (excluding high income)","ECA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7308265224718","99.7121307711366","99.7319724163515","99.1912684252727","99.6514288884998","99.6832666345042","99.7373617291692","99.7929947385022","99.7437278626276","99.7413799138542","99.7331499721257","99.7041588076443","99.689969048167","99.7719246778685","99.7544535223533","99.8065086723104","99.8885973421437","99.9250299324016","99.9580616567488","99.9828741612672","99.9980271032279","99.9687404324928","","",
